video_url,author,text,likes,time
https://www.youtube.com/watch?v=MUC5kNCMetY,@Asia-sk8lc,'¡ time to float !',0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@KanealaKauahi-Kahookele,We had a tsunami but it did not hit us,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JOYCERANNE-PEREZ,You WHY DO PEOPLE IGNORE WARNINGS AND 😮LEAVE CARS THERE BY RETAINER WALLS ?? STUPID!!!!,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@kevinsamuelson4428,"They don’t even mention the deadliest tsunami in recorded history…. The 2004 Indonesia earthquake and subsequent tsunami that killed an estimated 250,000 people…",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@TeddyBear-os7is,That was Japan and not China,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@pchn0071,2:04 You're my sexy juice taco!,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@devoradamaris,🕊🕯🕊🕊,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@garymccallum667,"The last Japanese tsunami left around 230k homeless but that was also the boxing day Indian ocean death toll.
Shit man......that's some sobering peperspective.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@TOGade-dj6jh,"3:55 Minamisan Riku was erased from the map. Watch that video, 27 meters of water is an impressive sught to behold.",2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Tigglytoot,The most terrifying natural disaster to exist- hands down.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@BobChancer,"Why are these called acts of god?
Mother nature is the one doing this sh*t!
Always the woman not the man....",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Apersonyesyup,6:25  H U N G A  T U N G A  H U N G A  H A,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dredenny6654,"19,000 dead is crazy",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Nothing2_h,Brotha you gotta be kidding me that 2022 tonga tsunami is considered normal wave in my home,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@michaelhudecek2778,🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Doug-v3m,Canary islands Landslide from volcanic ground water into steam below surface caused a landslide and Tsunami,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Doug-v3m,"And Japan is the most prepared in the world, yet death and destruction followed.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dcpalmtree826,When To... Head to the Mountains...✨✨✨✨✨✨✨,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@LindaMerchant-c8x8i,Seiche waves,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@LindaMerchant-c8x8i,Riding it out,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@LindaMerchant-c8x8i,Lituya bay 1959 largest ever mega tsunami 900 feet high or greater Alaska,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dochlldy,"But if I remember the story right,very little,if any of the wave got out of the bay.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@LindaMerchant-c8x8i,Rogue waves tsunami,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@verothomas1524,"Tsunamis is v
Based on the shape of the basin",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@gilberrocal1363,40 meters high ! I dont think so!!!,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Amfnenxbxjjjjss,"Eh these video clips suck, there’s ones 1,000x better than this… this is weak views compared to what I’ve seen",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@HerrinSchadenfreude,"""Tsunamis can't form just anywhere""

(shows rogue wave in the middle of the ocean in the thumbnail - calls it tsunami)",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dochlldy,"Which one do you think was the rouge wave?That shot from the Coast Guard Cutter,was shot as it went over the first tsunami!There were no ""rouge waves"" anywhere in this video.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jaraqueen-f6c,"what a fascinating video! the power of nature is truly incredible. however, I can't help but wonder if we should be doing more to prepare for such events instead of just capturing them on camera. it seems like a missed opportunity to focus on prevention and awareness. what do you all think?",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@drkarlgörden,Fun Fact: Most of the earthquakes and tsunamis in Japan are caused by Godzilla (Gottzirrah).,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ShaneMcKinney-y6c,"This video is really impressive, and the cinematography is top-notch! However, I can’t help but wonder if we’re sensationalizing these disasters a bit too much. While it’s essential to raise awareness, do you think showing these extreme moments might lead to more panic than understanding?",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@timothythomas8082,I laughed hard when the narrator said that the underwater volcanos' name is Tonga Honga Kinga Konga 😂,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@PuffPuffPlay,Finally a video that’s not AI 😢,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@gracesplace3449,This is bad n sorry for the people affected but the say like the waves are as tall as the Empire State Building n I thought that didn’t sound right. The whole world would have drowned,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@MustyRl-c8y,What about Lituya Bay?,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@antman-b9b,"guys i think i found elon musk in the video at  5:49 the guy all the way to the left in the photo yellow helmet guy second one  to the left of the screen, we found him",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Jyeplaysgaming,"being in aus we got a warning
luckly we didnt get anything",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@tuandao3299,"Wow, this video is really impressive and captures the power of nature beautifully. However, I can't help but wonder if showcasing such extreme events like this can glamorize natural disasters and make people less aware of the dangers involved. It’s a complex issue for sure, but I'd love to hear what others think!",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@StormSpotterJayhawk-z7u,"You forgot about the largest tsunami of all time, the Lituya Bay Mega Tsunami.",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@theronrichardson7954,Fun fact. September 28 was my birthday,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@robertlaschever3935,Waves were not 40.5 meters.  They looked like 10 or15 meters at the most.,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@alexcrawford5350,"3:00 Wow, that’s incredible how fast that water is moving.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@beabangerz4233,Do you know mother nature maybe is doing this,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@MrRobjs83,How could you forget the 2004 Boxing day Tsunami that hit Thailand and everywhere else down there ?   Those were the most impressive videos of the waves caught on camera,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@eggbo1,what is that grandma doing😭,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@charlesfrizzell4894,2:04 sexy juice taco!,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@NineballChris,lol Sounded like it. I wonder what was actually said.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Quoiiaa,😂😂,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@christopherrainerarjunputr8446,guys help me I’m in Singapore there is a earthquake pls help me😢😢😢😢,8,
https://www.youtube.com/watch?v=MUC5kNCMetY,@A_R_MAN,"No one can help you expect Allah


Say: ""Who is he who can protect you from Allah if He intends to harm you, or intends mercy on you?"" And they will not find, besides Allah, for themselves any Wali (protector, supporter, etc.) or any helper.",5,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jimbodiny101, @A_R_MAN  shut up you little tic.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@BRBismythang, @A_R_MAN bro he/she isn’t Muslim,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@charlieboy66362, @A_R_MAN shut up,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@A_R_MAN,"@BrookeElisabethUK 

Why the lack of manners and disrespect for others?",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Blueknightroblox,No,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@A_R_MAN," @Blueknightroblox  you don’t know English 😂, that’s why",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Branch_prodz,"⁠



God can help",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@DaisyForLife674,Bro we can’t help you😂😊❤,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@bussi7859,Hysterical camera man in panic,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jason_yt77,Don't forget about The Fukushima Nuclear disaster in japan after Earthquake,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@tszhinyiu1647,I am going to Japan I’m scared,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@RettHeinrich,5:01 bro was like aw man my new shoes are damp,3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Landon-n1b,Bro I was born on September 28th 2009,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Tommy-gun68,Youtube is REALLY pushing these kamala harris adds,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@mammedovpasha1265,"Самый смертоносный цунами 21 века был в декабре 2004 в Индийском океане, жертвами которого стали более 200 000 тыс. человек ❤",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@oscargreat,"10:20 The power of God. Not ""nature"", ""mother nature"" or any other ridiculous word.",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Pados_music,"Hha, god knows nothing. He died when Darwin talked about evolution.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@oscargreat, @Pados_music  I care too little to justify an answer to a rabbi. No offense.,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Pados_music,"Νο​ @oscargreat  No offence, but i am not a rabbi, just an atheist.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@oscargreat," @Pados_music  Sorry, I would have believed it unless I knew that you were one. Not that it would make much difference because both are the same but still you are. 

Let's pretend I did believe you (which I don't since I know for sure but still), can two monkeys have human babies? :face-purple-crying:👍",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Pados_music," @oscargreat  That comment shows why i cannot take you seriously. You say you know for sure things about me, but you know nothing about me. You make the same argument about evolution all the religious fanatics do, you haven't seen two monkeys bring a human baby in life. But i guess you have seen god making miracles despite the laws of physics?",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Uhh-b1m,"When they showed the 3d POV when everyone is running from the tsunami,that one woman just walking having a good time😅",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@johnslizardeyelid,People grabbing masks while the World shakes was alarming!!!!!,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ericmartineauMainer,Im so glad i found this channel people gotta check out rhe police videos there awesome,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@DovahYol,Who tf names these volcanoes man 😂,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Rey-Nolds,Did the ship crew call in the pending disastrous waves coming?,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Bobdabobby,STAY HYDRATED LOL,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dynasingh2969,omg so funny😒,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Bobdabobby, @dynasingh2969  bro why comment if you don't find it funny. I know 8t was cringe but you don't have to be like that about it,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@padre4306,"What happened to the NBA, Music, and “Men” in general was a planned assault on boys Masculinity in the schools by the Female Dominated Teachers Unions comprised of Activist  Women’s Libbers, Lesbians, and Gays !  They actively Suppressed the boys development into Men with their War on Testosterone and attacked their self confidence while doing the exact opposite with the girls !  Boys are not the same as they were 60 years ago !  To us older Guys it jumps out at you !  Boys now act more like the girls of 60 years ago !  In fact, I believe the girls of our time were even Tougher than most of the Boys I encounter today !  Now they are more sensitive and shudder at political incorrectness or an off color joke. In short, mostly, they seem Wimpy and Pussy Whipped !!",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@drkarlgörden,"None of this is as bad as it appears.  We have great users of CGI. If you look closely, you can easily spot the edits. Loss of meaningful human life is minimal. Those that did kick it were simply from third world countries. Their deaths are not relevant to the rest of us.",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@anniebieber19,"The depth of the water behind the first  wave in the Coast Guard video is much higher than in front of it.  Many of the clips from the 2011 Tsunami show an uprising of the water rather than a typical breaking wave. Its like the ocean takes a deep breath but never exhales. Poor people in all these videos, the one in Samoa is astounding.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@paulschomber4152,Because is us territory,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@wilcofaber9863,Krakatoa was a big version of the hunga tonga hunga hapaai volcano in the year 1883.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@DBo-pp1gn,"What About the Indian Ocean Boxing Day Tsunami....230K killed 
Smfh...🤦",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@TheAl6244,Don't mind the FBI Getting taken out there crooked anyway.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@theowootton6143,Water seeks its own level,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Keith-wh4sq,Video sucked,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@gordanagarment-y8i,5:02 .I DO NOT BELIEVE THAT PERSON  STILL HAVE MASK ON. OMG SOME PEOPLE ARE SO STUPID.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@johnrflinn,Need to translate wooukk wooouk wuk oooooh ah,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@harishpanikar4912,You forget to include the 2004 Indian ocean tsunami which is actually the world's most deadliest tsunami ever. In 2004 Indian ocean tsunami took the life of more than 250000 people.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@nellinightshade3358,And that truly was a doozy...,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@joflores7033,i love this vid,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@TheBoneVampire,Honga Tonga honga huhhhhwah?? 😂,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@manosaurokkj,"1:20 damn, one day after I was born",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@顔面144p-x3z,当時幼稚園生だったけど、当時の様子は鮮明に覚えている。,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@I_Enjoy_Narcotics,dayum,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@TT10Kofficial,"“We got you on camera”
the camera: 0:29",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@rboothy9795,I cause tsunami myself in the bath tub it’s pretty cool I think,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Rigden1,"I havnt realized just how powerful even a little 5 foot wave is until I went in the ocean one day and thought standing infront of one would be a good idea, being able to knock around any person who just stands there without ducking under or anything. These tsunamis really can just knock buildings out and toss cars around easily",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Noodlesgd_1,I agree like how did onilink make this like how many triggers did this take,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@patrickdwyer320,"2:11 ""when an earthquake occurs far out in the ocean, it allows the wave to travel for miles, collecting more and more water as it goes"" ....oh is that what is happening? the world is getting dumber",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@FireSkittlez85,A wave is not known for forming out in open ocean....it forms when it reaches shallow land.  Waves like that are generated by other means.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@kodac4256,How can you estimate a number that specific?,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@haveaday1812,3:40…. Waves 130 ft high and reaching 400 mph? Absolute horseshit. That is total nonsense and not accurate at all.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@undertale-red-and-yellow,New top 1,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@feysteii,fr,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@undertale-red-and-yellow, @feysteii  yes 🥰,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jackkarg2578,40.5 meters was the *Run-Up*.....The actual wave was only about 10.....,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@kanakTheGold,"Tsunami: 1:52 - 2:02
Japanese: ... seductive grunts.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@IvanaLucchesi-q5h,I live blocks away from the largest lake in Idaho and we have records of 2 tsunamis in the past 200 years so they don't just happen in Oceans.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Tadesan,Ive stumbled into the dumb part of youtube. Goodbye.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@SurpriTriangle,Im Triangle angel of God..there is a earthquake in the making off the coast of California..stay away from the coast lines off the coast of California..tsunami warning,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ilieemilianbucur7691,On the fifth The video you can see the rest In the background,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@chloehennessey6813,"I forgot what the video was about. 
You talk too much. Just show the videos.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Leavemealone-h8w,W- Wow… this is Really scary and yeah!😢,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@meestirbig3083,"I wish these guys would be realistic about Tsunami's. A Tsunami is not so much a tidal wave as it more likely is a tidal bore. For Example, he says the this Tsunami was ""ESTIMATED' (fancy word for guessed) to be 40.5 meters or rather 133 ft tall wave. That's roughly equivalent to a 13 story building. That just wasn't seen. Even that wave that the coast guard cutter motored over was more like in the range of 30ft. Instead you saw a very large tidal bore that kept coming and coming. I think the highest wave was measured at about 60ft. The vast majority of waves were more in the range of 20-30ft. That's not to say that this wasn't a disaster in the making. It was. It just not as sensationalist to say such things as a wave is as tall as a big building.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@AceRufinoNualda,Of 2011 on japan  9.2 EarthQuake 30 feet tsunami,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Red-Magic,40 meters?  Sounds like extreme embellishment,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Saturnth,(Tidal wave song from geometry dash starts playing),1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Ginzashimi,Shiawase V.I.P*,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@oldmech619,There were no tsunami warnings sirens.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Ggrgegds,Pov: ur trying to find an comments that doesn't says waves/tsunami,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@advicemaster1365,Show me one 5' wave in this vid.  Tsunami's are SURGES of water - not gigantic waves,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ClintBreeze,So fucking fake!!!!,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@L3AHHHH,Gurl☠️🙏🏾—-,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@delowerhossain2,you bright side or the 1F,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@lankalifestylee,You forget indian ocean tsunami 2004 im sri lanka,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@goosefarm3602,tsnaumis are terrifying,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@RobertDeMartin,"The one factor which didn't get enough coverage was THE SPEED of the waves when they hit land. The films show land getting 'flooded' and some strength enough to push cars around. But you did mention in the beginning of the video the speed of the water but then forgot to continue to emphasize that fact. And, in these areas susceptible to Tsunami's do the building have 'protection' from being swept away?",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@number6715,Brought to you by the US federal government oops I mean My Pillow...,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jimtalor7971,"Good thing the Japanese ship didn't pull a ""Poseidon Adventure"" maneuver!!",3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@SebGon,5:09 woman chilling and touring as Tsunami wave arrives 😅,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@YogiDemis,"Remember, the cameraman never dies!",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@matthewmorse3307,"Alternate title: barely any video evidence of monster tsunami waves.  What a huge disappointing video, where are these 30-40 ft waves? Idgaf to see two feet of water traveling on a fuckin parking lot 🤦‍♂️",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@yagoat_tv7790,he fucking shook the camera the whole time terrible,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@richard-em6zi,"Could you imagine living in a place where you just casually watch another million gallons of water flowing towards you like ""no big deal, just another day.""?",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jamesruiz1776,Why do they always show sunamis as giant 100 foot waves or bigger   Biggest film I’ve ever seen is bout normal wave size or bigger,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@puma3zx,"Sensationalism. However, Google “Lituya Bay Tsunami” tho.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@lawrencedarmawan3164,It went throught the wave so smoothly,3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@lawrencedarmawan3164,for a second there I thought that was cartoony,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@keepdancingmaria,Far out to sea is where you want to meet a tsunami.,88,
https://www.youtube.com/watch?v=MUC5kNCMetY,@AlexcookzFN,yep,3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Lemonman-r4v,True bc the tsunami is small at the time,7,
https://www.youtube.com/watch?v=MUC5kNCMetY,@keepdancingmaria, @Lemonman-r4v  Yep.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jonahdelagarde9807,Yeah because it gets bigger the further it goes right?,5,
https://www.youtube.com/watch?v=MUC5kNCMetY,@keepdancingmaria," @jonahdelagarde9807  Close, but not exactly. It gets bigger the shallower the water. Out at sea, the water is deepest.",8,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jonahdelagarde9807, @keepdancingmaria  oh okay thanks,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@HerrinSchadenfreude," @keepdancingmaria  Right. Regular tsunamis are little more than shockwaves in the open ocean. They don't become large waves until the shockwave slows down, the sea floor gets shallower, and the water gets pushed upwards. Huge waves far out to sea are either rogue waves, storm waves, or mega-tsunamis, the latter of which would have traveled from somewhere close to a shore and caused by a landslide or some huge underwater disturbance.",2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@thereal1006,just wait till an asteroid hits the ocean we will see a real tsunami then.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@holeefuk4614,wow number 3!! Video of water up to peoples calves. incredible!,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jamesglavich1426,"I think you should use a different description. How can anyone ""Enjoy this video""?",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Freemelon07,"5:05

Dude doesn't care.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@sawyermast5388,my ass on a surfboard lol,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@summerjohnson5324,Imagine swimming when you get pulled like a mile in to the ocean then turning around to a giant wave that’s about to swallow you,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@meat3958,This reminds me that there are genuinely people out there that are so stupid that they stand there on the beach with their phones out recording it when the ocean recedes. Stupidity that means you deserve to die atp. Natural selection 💀,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@michaelcarter3149,"Tectonic plate shift aka nuclear bomb exploded deep underwater.
You'd be horrified just how many ""natural"" disasters were purposely man made.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@GiantRogueWave,"A tsunami can occur anywhere you have a body of water. Tsunamis are also a transfer of energy, not water. This narrator is very wrong about tsunamis.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@snapperboat25,"Only issue I have with this are all the images of large breaking waves. Tsunamis, like hurricane storm surge, are long wave rises in water level not giant breaking surf on the beachhead.",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Adamirishconundrum630,Tsunami's are beautiful,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ghostwolf5552,"The worse tsunami is the cause by land slide because they can be big and the land slide can provoke a flow of air forcing the water in one way
.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@synngames5446,"the guy in the first video going ""OooooHhH WAaahHHhhooOOo"" is the proper reaction to that shit lol.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@j4nk3n,"2 stories is about 20ft, so if 20ft of water hits, say goodbye to the average home, nature doesnt play around",0,
